Successfully Downloaded URL,Size of Downloaded File,Number of Outgoing Links,Content Type
http://gould.usc.edu/,85568,326,text/html; charset=UTF-8
http://gould.usc.edu/students/university-services/,59708,286,text/html; charset=UTF-8
http://gould.usc.edu/students/peer-mentors/,102268,313,text/html; charset=UTF-8
http://gould.usc.edu/academics/media-entertainment-and-technology-law-program/research/,68871,320,text/html; charset=UTF-8
http://gould.usc.edu/academics/curriculum/dual-degree-programs/,78748,292,text/html; charset=UTF-8
http://gould.usc.edu/careers/employers/post/,59462,279,text/html; charset=UTF-8
http://gould.usc.edu/about/history/public-interest/,62012,279,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/3-plus-3-program/,68446,290,text/html; charset=UTF-8
http://gould.usc.edu/search/?query=class%2Bprofile,61766,278,text/html; charset=UTF-8
http://gould.usc.edu/press/article.cfm?newsid=4266,67298,282,text/html; charset=UTF-8
http://gould.usc.edu/search/?query=dual%2Bdegrees,61791,279,text/html; charset=UTF-8
http://gould.usc.edu/search/?query=gpa,61770,279,text/html; charset=UTF-8
http://gould.usc.edu/search/?query=degree%2Brequirements,61802,279,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/request.cfm,389596,292,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/entertainmentLaw.cfm,59916,280,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/curriculum/,63804,278,text/html; charset=UTF-8
http://gould.usc.edu/academics/state-bar-examinations/,60870,283,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/lecturers/,87969,430,text/html; charset=UTF-8
http://gould.usc.edu/search/,61797,278,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/international.cfm,67875,291,text/html; charset=UTF-8
http://gould.usc.edu/students/disability-student-services/,61872,280,text/html; charset=UTF-8
http://gould.usc.edu/search/?query=career%2Bservices,61798,278,text/html; charset=UTF-8
http://gould.usc.edu/search/?query=academic%2Bcalendar,61772,279,text/html; charset=UTF-8
http://gould.usc.edu/search/?query=application%2Bstatus,61799,279,text/html; charset=UTF-8
http://gould.usc.edu/academics/curriculum/jd-study-abroad/,60055,278,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/finaid/Aid.cfm,69604,288,text/html; charset=UTF-8
http://gould.usc.edu/about/visit/,60153,283,text/html; charset=UTF-8
http://gould.usc.edu/press/social/facebook/,65030,300,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/directions/,60057,281,text/html; charset=UTF-8
http://gould.usc.edu/search/?query=events,61791,279,text/html; charset=UTF-8
http://gould.usc.edu/about/visit/tours/,82463,281,text/html; charset=UTF-8
http://gould.usc.edu/faculty/scholarship/,68517,285,text/html; charset=UTF-8
http://gould.usc.edu/about/visit/information-sessions/,59118,278,text/html; charset=UTF-8
http://gould.usc.edu/search/?query=course%2Bdescriptions,61816,279,text/html; charset=UTF-8
http://gould.usc.edu/careers/employers/other/,59550,279,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/faculty-and-administrators/,63098,278,text/html; charset=UTF-8
http://gould.usc.edu/about/los-angeles/living/,60333,280,text/html; charset=UTF-8
http://gould.usc.edu/academics/media-entertainment-and-technology-law-program/events/,89793,301,text/html; charset=UTF-8
http://gould.usc.edu/students/student-organizations/,63256,315,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/vip/,62881,287,text/html; charset=UTF-8
http://gould.usc.edu/about/class-profile/,58389,279,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/lsac/lsacDiversityInitiatives.cfm,65795,290,text/html; charset=UTF-8
http://gould.usc.edu/students/public-service/,62337,285,text/html; charset=UTF-8
http://gould.usc.edu/about/los-angeles/history/,59876,278,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/transfer/,61785,285,text/html; charset=UTF-8
http://gould.usc.edu/about/visit/directions/,60234,281,text/html; charset=UTF-8
http://gould.usc.edu/search/?query=saks%2Binstitute,61789,279,text/html; charset=UTF-8
http://gould.usc.edu/academics/curriculum/grading-system/,62282,279,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/overview/,61517,278,text/html; charset=UTF-8
http://gould.usc.edu/how/gip/contact.cfm,61618,286,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/employment-statistics/,61145,285,text/html; charset=UTF-8
http://gould.usc.edu/about/contact/,70135,310,text/html; charset=UTF-8
http://gould.usc.edu/press/,89766,375,text/html; charset=UTF-8
http://gould.usc.edu/about/los-angeles/attractions/,70273,394,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/viewbook/document.pdf,56943,0,application/pdf
http://gould.usc.edu/academics/business-law-program/,66229,292,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/finaid/apply.cfm,66224,290,text/html; charset=UTF-8
http://gould.usc.edu/academics/curriculum/,60624,279,text/html; charset=UTF-8
http://gould.usc.edu/academics/curriculum/first-year-curriculum/,63919,278,text/html; charset=UTF-8
http://gould.usc.edu/academics/media-entertainment-and-technology-law-program/,65529,287,text/html; charset=UTF-8
http://gould.usc.edu/why/students/orgs/,62510,317,text/html; charset=UTF-8
http://gould.usc.edu/students/first-generation-professionals/,61279,287,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/jdapplication.cfm,66687,294,text/html; charset=UTF-8
http://gould.usc.edu/faculty/news/,345217,580,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/recruitingSchedule.cfm,64460,288,text/html; charset=UTF-8
http://gould.usc.edu/events/printeventinfo.cfm?eventid=5352,59394,280,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/class-profile/,60019,279,text/html; charset=UTF-8
http://gould.usc.edu/academics/media-entertainment-and-technology-law-program/faculty/,74532,306,text/html; charset=UTF-8
http://gould.usc.edu/how/transfer/earlydecision.cfm,62572,278,text/html; charset=UTF-8
http://gould.usc.edu/academics/state-bar-examinations/bar-admission-in-california/,65019,285,text/html; charset=UTF-8
http://gould.usc.edu/faculty/distinctions/,90266,321,text/html; charset=UTF-8
http://gould.usc.edu/how/jd/earlydecision/details.cfm,67117,288,text/html; charset=UTF-8
http://gould.usc.edu/academics/state-bar-examinations/subjects-tested-on-the-california-bar-exam/,64876,280,text/html; charset=UTF-8
http://gould.usc.edu/alumni/contactinfo.cfm,59030,280,text/html; charset=UTF-8
http://gould.usc.edu/about/aba-required-disclosures/withdrawal-tuition-refund-policy/,61894,279,text/html; charset=UTF-8
